|arrests|tags|stemmed
1874|HEAD LAMPS REQUIRED|Traffic Violation|head lamp requir
1875|FAILURE TO COMPLY WITH A LAWFUL ORDER|Court Order|failur compli law order
1876|UNLAWFUL ACTS/ILLEGAL TAGS|Traffic Violation|unlaw act illeg tag
1877|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
1878|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1879|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
1880|PETIT THEFT|Theft|petit theft
1881|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
1882|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
1883|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
1884|THEFT OF SERVICES|Theft|theft servic
1885|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1886|CHILD RESTRAINT|Traffic Violation|child restraint
1887|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
1888|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1889|SPEED OVER LIMIT|Speed Limit|speed limit
1890|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1891|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
1892|OTHER MARIJUANA VIOLATIONS|Marijuana|marijuana violat
1893|LICENSE TO BE CARRIED AND EXHIBITED ON DEMAND|License|licens carri exhibit demand
1894|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
1895|DOMESTIC BATTERY|Battery|domest batteri
1896|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
1897|CRIMINAL TRESPASS|Trespass|crimin trespass
1898|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
1899|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1900|VIOLATION OF PROTECTION FROM ABUSE|Court Order|violat protect abus
1901|PETIT THEFT|Theft|petit theft
1902|PETIT THEFT|Theft|petit theft
1903|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
1904|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
1905|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
1906|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
1907|NO PROOF OF INSURANCE|Insurance|proof insur
1908|ILLEGAL TAG|Traffic Violation|illeg tag
1909|SEAT BELT REQUIRED 18 OR OLDER|Traffic Violation|seat belt requir 18 older
1910|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1911|VEHICLE ON STREET LOUD SOUND|Disturbance|vehicl street loud sound
1912|CRIMINAL DISCHARGE OF FIREARM|Firearms|crimin discharg firearm
1913|CRIMINAL POSSESSION OF FIREARM BY JUVENILE|Firearms|crimin possess firearm juvenil
1914|RUNAWAY|Runaway|runaway
1915|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
1916|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1917|ILLEGAL TAG|Traffic Violation|illeg tag
1918|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
1919|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
1920|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1921|NO PROOF OF INSURANCE|Insurance|proof insur
1922|ILLEGAL TAG|Traffic Violation|illeg tag
1923|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1924|SPEED 30 MPH|Speed Limit|speed 30 mph
1925|POSSESSION OF NARCOTICS|Narcotics|possess narcot
1926|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1927|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
1928|THEFT OF PROPERTY/SERVICE|Theft|theft properti servic
1929|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
1930|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
1931|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
1932|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
1933|NO DRIVER'S LICENSE|License|driver licens
1934|ILLEGAL USE OF SIGNAL DEVICE|Traffic Violation|illeg use signal devic
1935|NO PROOF OF INSURANCE|Insurance|proof insur
1936|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
1937|SIGNAL TURN 100 FEET|Traffic Violation|signal turn 100 feet
1938|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1939|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
1940|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
1941|POSSESSION OF ILLEGAL WEAPONS|Weapons|possess illeg weapon
1942|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1943|NO SEAT BELT|Traffic Violation|seat belt
1944|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
1945|UNLAWFUL ACTS/ILLEGAL TAGS|Traffic Violation|unlaw act illeg tag
1946|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
1947|RESTRICT ON LICENSE: SUSPENDED/REVOKE|License|restrict licens suspend revok
1948|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
1949|AGGRAVATED ASSAULT DRIVE BY FIREARMS|Firearms|aggrav assault drive firearm
1950|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
1951|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1952|ILLEGAL TAG|Traffic Violation|illeg tag
1953|NO PROOF OF INSURANCE|Insurance|proof insur
1954|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
1955|OBSTRUCT LEGAL PROCESS DOMESTIC VIOLENCE|Obstruction|obstruct legal process domest violenc
1956|ILLEGAL TAG|Traffic Violation|illeg tag
1957|DISPLAY ALTERED TAG|Traffic Violation|display alter tag
1958|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
1959|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
1960|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1961|NO PROOF OF INSURANCE|Insurance|proof insur
1962|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
1963|RECKLESS DRIVING|Traffic Violation|reckless drive
1964|DUI|DUI|dui
1965|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
1966|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1967|DRIVE ON SIDEWALK|Traffic Violation|drive sidewalk
1968|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
1969|CRIMINAL TRESPASS|Trespass|crimin trespass
1970|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
1971|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
1972|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
1973|CRIMINAL TRESPASS|Trespass|crimin trespass
1974|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
1975|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
1976|LARCENY B PURSE SNATCH|Larceny|larceni b purs snatch
1977|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
1978|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
1979|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
1980|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
1981|RUNAWAY|Runaway|runaway
1982|BURGLARY NON DWELLING|Burglary|burglari non dwell
1983|LARCENY B FROM BUILDING|Larceny|larceni b build
1984|BURGLARY NON DWELLING|Burglary|burglari non dwell
1985|LARCENY B FROM BUILDING|Larceny|larceni b build
1986|AUTHORIZED EMERGENCY VEHICLE: RESPONSIBILITES|Traffic Violation|author emerg vehicl responsibilit
1987|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
1988|NO DRIVER'S LICENSE|License|driver licens
1989|HIT AND RUN FIXED OBJECT|Hit and Run|hit run fix object
1990|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Interference|interfer law enforc obstruct resist etc
1991|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
1992|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
1993|CRIMINAL TRESPASS|Trespass|crimin trespass
1994|PETIT THEFT|Theft|petit theft
1995|BATTERY BODILY HARM|Battery|batteri bodili harm
1996|CRIMINAL DAMAGE TO PROPERTY|Property Damage|crimin damag properti
1997|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1998|SIGNAL TURN 100 FEET|Traffic Violation|signal turn 100 feet
1999|PUBLIC NUDITY PROHIBITED ENGAGING IN ANY SEX ACT|Public Nudity|public nuditi prohibit engag sex act
2000|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Interference|interfer law enforc obstruct resist etc
2001|BATTERY BODILY HARM|Battery|batteri bodili harm
2002|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
2003|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
2004|TRAFFIC LAWS APPLY TO BIKE RIDERS|Traffic Violation|traffic law appli bike rider
2005|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2006|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
2007|UNLAWFUL SALE OF METH|Meth|unlaw sale meth
2008|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2009|UNLAWFUL SALE OF METH|Meth|unlaw sale meth
2010|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2011|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
2012|NO SEAT BELT|Traffic Violation|seat belt
2013|ILLEGAL LEFT TURN|Traffic Violation|illeg left turn
2014|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
2015|FAILURE TO STOP FROM ALLEY, BUILDING, PRIVATE ROAD OR DRIVEWAY|Traffic Violation|failur stop alley build privat road driveway
2016|OPENING AND CLOSING VEHICLE DOORS|Traffic Violation|open close vehicl door
2017|FLEE OR ATTEMPT TO ELUDE POLICE OFF|Elusion|flee attempt elud polic
2018|DRIVING OFF ROADWAY TO PASS A VEHICLE ON RIGHT|Traffic Violation|drive roadway pass vehicl right
2019|RUN STOP SIGN|Traffic Violation|run stop sign
2020|POSSESSION OF NARCOTICS|Narcotics|possess narcot
2021|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
2022|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2023|RUN STOP SIGN|Traffic Violation|run stop sign
2024|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Interference|interfer law enforc obstruct resist etc
2025|POSSESSION OF OTHER DEPRESSANT|Narcotics|possess depress
2026|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
2027|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
2028|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2029|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
2030|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
2031|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
2032|PETIT THEFT|Theft|petit theft
2033|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2034|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2035|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
2036|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
2037|FLEE OR ATTEMPT TO ELUDE POLICE OFF|Elusion|flee attempt elud polic
2038|RECKLESS DRIVING|Traffic Violation|reckless drive
2039|FAILURE TO DRIVE RIGHT SIDE OF ROAD 4 LANES|Traffic Violation|failur drive right side road 4 lane
2040|FAILURE TO DRIVE WITHIN MARKED LANE|Traffic Violation|failur drive within mark lane
2041|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
2042|RUN STOP SIGN|Traffic Violation|run stop sign
2043|TRAFFIC CONTROL SIGNALS|Traffic Violation|traffic control signal
2044|ILLEGAL RIGHT TURN|Traffic Violation|illeg right turn
2045|ILLEGAL LEFT TURN|Traffic Violation|illeg left turn
2046|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
2047|CRIMINAL TRESPASS|Trespass|crimin trespass
2048|FAILURE TO COMPLY WITH BOND RESTRICTIONS|Court Order|failur compli bond restrict
2049|POSSESSION OF NARCOTICS|Narcotics|possess narcot
2050|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
2051|TRANSPORT OPEN ALCOHOL/LIQUOR BEVERAGE ACCESSIBLE TO PEOPLE IN VEHICLE|Alcohol|transport open alcohol liquor beverag access peopl vehicl
2052|HIT AND RUN FIXED OBJECT|Hit and Run|hit run fix object
2053|NO PROOF OF INSURANCE|Insurance|proof insur
2054|NO DRIVER'S LICENSE|License|driver licens
2055|UNLAWFUL DISCHARGE OF A FIREARM|Firearms|unlaw discharg firearm
2056|MINORS POSSESSING, CONSUMING, PURCHASING, OBTAINING ALCOHOL/LIQUOR BEVERAGES|Alcohol|minor possess consum purchas obtain alcohol liquor beverag
2057|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
2058|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
2059|BURGLARY NON RESIDENCE|Burglary|burglari non resid
2060|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
2061|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2062|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
2063|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2064|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
2065|CRIMINAL TRESPASS|Trespass|crimin trespass
2066|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
2067|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
2068|AGGRAVATED ASSAULT LAW ENFORCEMENT OFFICER|Assault|aggrav assault law enforc offic
2069|FLEE OR ATTEMPT TO ELUDE POLICE OFF|Elusion|flee attempt elud polic
2070|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
2071|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
2072|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
2073|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
2074|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
2075|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
2076|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
2077|FAILURE TO FILE LICENSE APPLICATION FOR AFTER HOURS ESTABLISHMENT|License|failur file licens applic hour establish
2078|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
2079|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
2080|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
2081|ROBBERY FROM PERSON|Robbery|robberi person
2082|SIMPLE ASSAULT|Assault|simpl assault
2083|CRIMINAL TRESPASS|Trespass|crimin trespass
2084|RUNAWAY|Runaway|runaway
2085|FALSE POLICE REPORT|Interference|fals polic report
2086|INTIMIDATION|Intimidation|intimid
2087|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
2088|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
2089|BATTERY|Battery|batteri
2090|PETIT THEFT|Theft|petit theft
2091|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Interference|interfer law enforc obstruct resist etc
2092|UNLAWFUL SALE OR DISTRIBUTION OF NARCOTICS|Narcotics|unlaw sale distribut narcot
2093|UNLAWFUL SALE OF MARIJUANA|Marijuana|unlaw sale marijuana
2094|DRIVE WHILE SUSPENDED|Traffic Violation|drive suspend
2095|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
2096|NO PROOF OF INSURANCE|Insurance|proof insur
2097|UNLAWFUL SALE OR DISTRIBUTION OF NARCOTICS|Narcotics|unlaw sale distribut narcot
2098|UNLAWFUL SALE OF MARIJUANA|Marijuana|unlaw sale marijuana
2099|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
2100|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2101|DISORDERLY CONDUCT OFFENSIVE LANGUAGE|Disturbance|disorderli conduct offens languag
2102|DISORDERLY CONDUCT OFFENSIVE LANGUAGE|Disturbance|disorderli conduct offens languag
2103|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
2104|BATTERY PHYSICAL CONTACT/RUDE MANNER|Battery|batteri physic contact rude manner
2105|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Interference|interfer law enforc obstruct resist etc
2106|CRIMINAL TRESPASS|Trespass|crimin trespass
2107|DISORDERLY CONDUCT OFFENSIVE LANGUAGE|Disturbance|disorderli conduct offens languag
2108|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
2109|SIMPLE ASSAULT DOMESTIC VIOLENCE|Assault|simpl assault domest violenc
2110|CONSUME ALCOHOL/LIQUOR IN PUBLIC|Alcohol|consum alcohol liquor public
2111|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2112|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
2113|WINDSHIELD OBSCURED|Traffic Violation|windshield obscur
2114|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
2115|DISPLAY TAG IN PROPER PLACE|Traffic Violation|display tag proper place
2116|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2117|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
2118|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2119|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
2120|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
2121|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
2122|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
2123|AGGRAVATED BATTERY|Battery|aggrav batteri
2124|INTIMIDATION|Intimidation|intimid
2125|PUBLIC NUDITY PROHIBITED APPEAR IN STATE OF NUDITY|Public Nudity|public nuditi prohibit appear state nuditi
2126|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2127|ILLEGAL TAG|Traffic Violation|illeg tag
2128|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Interference|interfer law enforc obstruct resist etc
2129|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
2130|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2131|RUN STOP SIGN|Traffic Violation|run stop sign
2132|DUI|DUI|dui
2133|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
2134|HIT AND RUN PARKED VEHICLE|Hit and Run|hit run park vehicl
2135|NO PROOF OF INSURANCE|Insurance|proof insur
2136|NO DRIVER'S LICENSE|License|driver licens
2137|DISPLAY ALTERED TAG|Traffic Violation|display alter tag
2138|CRIMINAL TRESPASS|Trespass|crimin trespass
2139|CRIMINAL TRESPASS|Trespass|crimin trespass
2140|FLEE OR ATTEMPT TO ELUDE POLICE OFF|Elusion|flee attempt elud polic
2141|HIT AND RUN INJURY ACCIDENT|Hit and Run|hit run injuri accid
2142|UNLAWFUL POSSESSION OF MARIJUANA DEPRESSANT|Marijuana|unlaw possess marijuana depress
2143|LICENSE TO BE CARRIED AND EXHIBITED ON DEMAND|License|licens carri exhibit demand
2144|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
2145|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Interference|interfer law enforc obstruct resist etc
2146|SIMPLE ASSAULT LAW ENFORCEMENT OFFICER|Assault|simpl assault law enforc offic
2147|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
2148|AGGRAVATED INTIMIDATION OF WITNESS OR VICTIM|Intimidation|aggrav intimid wit victim
2149|UNLAWFUL RESTRAINT|Interference|unlaw restraint
2150|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
2151|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
2152|AGGRAVATED BATTERY|Battery|aggrav batteri
2153|AGGRAVATED BATTERY|Battery|aggrav batteri
2154|UNLAWFUL RESTRAINT|Interference|unlaw restraint
2155|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
2156|UNLAWFUL RESTRAINT|Interference|unlaw restraint
2157|VIOLATE DRIVERS LICENSE RESTRICTION|License|violat driver licens restrict
2158|PETIT THEFT|Theft|petit theft
2159|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2160|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
2161|STOLEN PROPERTY BUYING|Theft|stolen properti buy
2162|UNLAWFUL INHALATION|Misc Drugs|unlaw inhal
2163|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
2164|DUI|DUI|dui
2165|DUI CHILD ENDANGERMENT|DUI|dui child endanger
2166|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
2167|DISORDERLY CONDUCT OFFENSIVE LANGUAGE|Disturbance|disorderli conduct offens languag
2168|SIMPLE ASSAULT LAW ENFORCEMENT OFFICER|Assault|simpl assault law enforc offic
2169|BATTERY PHYSICAL CONTACT/RUDE MANNER|Battery|batteri physic contact rude manner
2170|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
2171|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
2172|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
2173|INATTENTIVE DRIVING|Traffic Violation|inattent drive
2174|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
2175|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
2176|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
2177|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
2178|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
2179|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
2180|BATTERY BODILY HARM|Battery|batteri bodili harm
2181|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
2182|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
2183|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
2184|POSSESSION OF NARCOTICS|Narcotics|possess narcot
2185|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
2186|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2187|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2188|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2189|NO PROOF OF INSURANCE|Insurance|proof insur
2190|ILLEGAL TAG|Traffic Violation|illeg tag
2191|NO VALID DRIVER'S LICENSE IN POSSESSION|License|valid driver licens possess
2192|NO PROOF OF INSURANCE|Insurance|proof insur
2193|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
2194|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
2195|FALSE POLICE REPORT|Interference|fals polic report
2196|STOLEN PROPERTY BUYING|Theft|stolen properti buy
2197|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2198|UNLAWFUL SALE OF METH|Meth|unlaw sale meth
2199|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
2200|UNLAWFUL SALE OF METH|Meth|unlaw sale meth
2201|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
2202|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
2203|DISORDERLY CONDUCT OFFENSIVE LANGUAGE|Disturbance|disorderli conduct offens languag
2204|DISORDERLY CONDUCT OFFENSIVE LANGUAGE|Disturbance|disorderli conduct offens languag
2205|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
2206|FALSE POLICE REPORT|Interference|fals polic report
2207|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
2208|SPEED OVER LIMIT|Speed Limit|speed limit
2209|NO PROOF OF INSURANCE|Insurance|proof insur
2210|BURGLARY RESIDENCE|Burglary|burglari resid
2211|INTIMIDATION|Intimidation|intimid
2212|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
2213|SIMPLE ASSAULT LAW ENFORCEMENT OFFICER|Assault|simpl assault law enforc offic
2214|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
