|arrests|tags|stems
1398|ROBBERY, COMMERCIAL HOUSE, AGGRAVATED|Robbery|robberi commerci hous aggrav
1399|AGGRAVATED KIDNAPPING|Kidnapping|aggrav kidnap
1400|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
1401|CRIMINAL POSSESSION OF FIREARM BY JUVENILE|Firearms|crimin possess firearm juvenil
1402|STOLEN PROPERTY BUYING|Theft|stolen properti buy
1403|ROBBERY, COMMERCIAL HOUSE, AGGRAVATED|Robbery|robberi commerci hous aggrav
1404|FLEE OR ATTEMPT TO ELUDE POLICE OFFICER|Elusion|flee attempt elud polic offic
1405|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
1406|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
1407|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1408|DISPLAY ALTERED TAG|Vehicle Violation|display alter tag
1409|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
1410|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
1411|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Obstruction|interfer law enforc obstruct resist etc
1412|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1413|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1414|PETIT THEFT|Theft|petit theft
1415|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1416|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
1417|POSSESSION OF NARCOTICS|Narcotics|possess narcot
1418|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1419|ILLEGAL RIGHT TURN|Traffic Violation|illeg right turn
1420|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
1421|NO PROOF OF INSURANCE|Insurance|proof insur
1422|HIT AND RUN INJURY ACCIDENT|Hit and Run|hit run injuri accid
1423|NO DRIVER'S LICENSE|License|driver licens
1424|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
1425|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
1426|SPEED 30 MPH|Speed Limit|speed mph
1427|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1428|RECKLESS DRIVING|Traffic Violation|reckless drive
1429|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
1430|NO SEAT BELT|Traffic Violation|seat belt
1431|FLEE OR ATTEMPT TO ELUDE POLICE OFFICER|Elusion|flee attempt elud polic offic
1432|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
1433|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
1434|CRIMINAL TRESPASS|Trespass|crimin trespass
1435|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1436|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1437|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1438|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
1439|RUNAWAY|Runaway|runaway
1440|OTHER DESTRUCTION TO AUTO|Property Damage|destruct auto
1441|OTHER DESTRUCTION TO AUTO|Property Damage|destruct auto
1442|OTHER DESTRUCTION TO AUTO|Property Damage|destruct auto
1443|BURGLARY NON RESIDENCE VEHICLE|Burglary|burglari non resid vehicl
1444|LARCENY B FROM AUTO|Larceny|larceni b auto
1445|CARRY CONCEALED WEAPON|Weapons|carri conceal weapon
1446|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
1447|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
1448|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1449|AGGRAVATED ASSAULT FIREARMS|Firearms|aggrav assault firearm
1450|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
1451|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
1452|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
1453|FIGHTING/DOMESTIC VIOLENCE|Domestic Violence|fight domest violenc
1454|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
1455|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
1456|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Obstruction|interfer law enforc obstruct resist etc
1457|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1458|DEFECTIVE HEADLIGHT|Vehicle Violation|defect headlight
1459|NO PROOF OF INSURANCE|Insurance|proof insur
1460|BURGLARY RESIDENCE|Burglary|burglari resid
1461|BURGLARY RESIDENCE|Burglary|burglari resid
1462|POSSESSION OF NARCOTICS|Narcotics|possess narcot
1463|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
1464|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
1465|PETIT THEFT|Theft|petit theft
1466|PETIT THEFT|Theft|petit theft
1467|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1468|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
1469|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
1470|UNSAFE LANE CHANGE|Traffic Violation|unsaf lane chang
1471|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1472|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
1473|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
1474|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
1475|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
1476|SEXUAL EXPLOITATION OF A CHILD|Child Exploitation|sexual exploit child
1477|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
1478|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
1479|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1480|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
1481|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
1482|ROBBERY AGGRAVATED VEHICLE TAKEN|Robbery|robberi aggrav vehicl taken
1483|CRIMINAL DISCHARGE OF FIREARM|Firearms|crimin discharg firearm
1484|RUNAWAY|Runaway|runaway
1485|CRIMINAL TRESPASS|Trespass|crimin trespass
1486|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
1487|POSSESSION OF NARCOTICS|Narcotics|possess narcot
1488|UNLAWFUL RESTRAINT DOMESTIC VIOLENCE|Domestic Violence|unlaw restraint domest violenc
1489|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
1490|OTHER DESTRUCTION TO AUTO|Property Damage|destruct auto
1491|ILLEGAL TAG|Vehicle Violation|illeg tag
1492|DUI|DUI|dui
1493|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
1494|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
1495|VIOLATE DRIVERS LICENSE RESTRICTION|License|violat driver licens restrict
1496|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
1497|DUI|DUI|dui
1498|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
1499|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
1500|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
1501|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
1502|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
1503|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1504|KNOWINGLY DRIVE UNINSURED VEHICLE|Insurance|knowingli drive uninsur vehicl
1505|ILLEGAL TAG|Vehicle Violation|illeg tag
1506|UNLAWFUL TO LITTER|Littering|unlaw litter
1507|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
1508|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1509|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
1510|AGGRAVATED ASSAULT|Assault|aggrav assault
1511|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
1512|UNLAWFUL RESTRAINT|Obstruction|unlaw restraint
1513|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
1514|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1515|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1516|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
1517|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1518|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
1519|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
1520|ROBBERY AGGRAVATED VEHICLE TAKEN|Robbery|robberi aggrav vehicl taken
1521|RUNAWAY|Runaway|runaway
1522|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
1523|CRIMINAL DISCHARGE OF FIREARM|Firearms|crimin discharg firearm
1524|UNLAWFUL USE OF A WEAPON|Weapons|unlaw use weapon
1525|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1526|UNSAFE LANE CHANGE|Traffic Violation|unsaf lane chang
1527|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
1528|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1529|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
1530|CRIMINAL DEPRIVATION OF PROPERTY|Theft|crimin depriv properti
1531|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
1532|PEDESTRIAN USE OUTSIDE LEFT EDGE|Traffic Violation|pedestrian use outsid left edg
1533|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
1534|BURGLARY RESIDENCE VEHICLE/PROPERTY TAKEN|Burglary|burglari resid vehicl properti taken
1535|RUNAWAY|Runaway|runaway
1536|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
1537|TEMPORARY CRIMINAL DEPRIVATION OF VEHICLE|Vehicle Theft|temporari crimin depriv vehicl
1538|RUNAWAY|Runaway|runaway
1539|DRIVE WRONG WAY/ONE WAY|Traffic Violation|drive wrong way one way
1540|DUI|DUI|dui
1541|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
1542|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1543|DUI CHILD ENDANGERMENT|DUI|dui child endanger
1544|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
1545|PANDERING/PROCUREMENT/PIMPING|Procurement|pander procur pimp
1546|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
1547|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
1548|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
1549|PETIT THEFT|Theft|petit theft
1550|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
1551|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
1552|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
1553|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1554|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
1555|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
1556|FLEE OR ATTEMPT TO ELUDE POLICE OFFICER|Elusion|flee attempt elud polic offic
1557|LICENSE TO BE CARRIED AND EXHIBITED ON DEMAND|License|licens carri exhibit demand
1558|DUI|DUI|dui
1559|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
1560|HIT AND RUN PARKED VEHICLE|Hit and Run|hit run park vehicl
1561|TIRES UNSAFE|Vehicle Violation|tire unsaf
1562|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1563|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
1564|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
1565|UNLAWFUL POSSESSION OF NON NARCOTICS|Narcotics|unlaw possess non narcot
1566|POSSESSION OF NARCOTICS|Narcotics|possess narcot
1567|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
1568|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
1569|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1570|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
1571|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1572|POSSESSION OF NARCOTICS|Narcotics|possess narcot
1573|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
1574|NO SEAT BELT|Traffic Violation|seat belt
1575|CARRYING CONCEALED FIREARM|Firearms|carri conceal firearm
1576|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1577|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
1578|CRIMINAL TRESPASS|Trespass|crimin trespass
1579|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1580|TAG ILLUMINATED|Vehicle Violation|tag illumin
1581|CRIMINAL TRESPASS|Trespass|crimin trespass
1582|CRIMINAL TRESPASS|Trespass|crimin trespass
1583|HIT AND RUN|Hit and Run|hit run
1584|NO PROOF OF INSURANCE|Insurance|proof insur
1585|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
1586|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1587|KNOWINGLY DRIVE UNINSURED VEHICLE|Insurance|knowingli drive uninsur vehicl
1588|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
1589|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
1590|CRIMINAL CONTEMPT DOMESTIC VIOLENCE|Domestic Violence|crimin contempt domest violenc
1591|CRIMINAL TRESPASS|Trespass|crimin trespass
1592|RUNAWAY|Runaway|runaway
1593|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1594|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1595|PETIT THEFT|Theft|petit theft
1596|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
1597|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
1598|BATTERY|Battery|batteri
1599|CHILD ENDANGERMENT|Child Abuse|child endanger
1600|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1601|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1602|RUNAWAY|Runaway|runaway
1603|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
1604|CONSUME ALCOHOL IN PUBLIC|Alcohol|consum alcohol public
1605|CONSUME ALCOHOL IN PUBLIC|Alcohol|consum alcohol public
1606|BATTERY BODILY HARM|Battery|batteri bodili harm
1607|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
1608|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
1609|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1610|NO PROOF OF INSURANCE|Insurance|proof insur
1611|UNLAWFUL ACTS/ILLEGAL TAGS|Vehicle Violation|unlaw act illeg tag
1612|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
1613|DRIVERS LICENSE RESTRICTION VIOLATION|License|driver licens restrict violat
1614|FAILURE TO DRIVE WITHIN MARKED LANE|Traffic Violation|failur drive within mark lane
1615|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
1616|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
1617|SALE/DISTRIBUTION OF ANABOLIC STEROIDS|Other Drugs|sale distribut anabol steroid
1618|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1619|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1620|DISPLAY ALTERED TAG|Vehicle Violation|display alter tag
1621|KNOWINGLY DRIVE UNINSURED VEHICLE|Insurance|knowingli drive uninsur vehicl
1622|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
1623|WALK ON ROADWAY WHEN SIDEWALK PROVIDED|Traffic Violation|walk roadway sidewalk provid
1624|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
1625|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
1626|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
1627|BURGLARY NON DWELLING|Burglary|burglari non dwell
1628|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
1629|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Obstruction|interfer law enforc obstruct resist etc
1630|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
1631|RUNAWAY|Runaway|runaway
1632|DUI DRUG|DUI|dui drug
1633|DUI|DUI|dui
1634|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
1635|HIT AND RUN INJURY ACCIDENT|Hit and Run|hit run injuri accid
1636|CHILD ENDANGERMENT|Child Abuse|child endanger
1637|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
1638|STOLEN PROPERTY BUYING|Theft|stolen properti buy
1639|POSSESSION OF NARCOTICS|Narcotics|possess narcot
1640|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
1641|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1642|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
1643|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1644|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
1645|BATTERY|Battery|batteri
1646|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1647|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
1648|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1649|HIT AND RUN DAMAGE TO PROPERTY OR VEHICLE|Hit and Run|hit run damag properti vehicl
1650|FLEE OR ATTEMPT TO ELUDE POLICE OFFICER|Elusion|flee attempt elud polic offic
1651|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
1652|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
1653|RUN STOP SIGN|Traffic Violation|run stop sign
1654|RECKLESS DRIVING|Traffic Violation|reckless drive
1655|SPEED 30 MPH|Speed Limit|speed mph
1656|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
1657|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
1658|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
1659|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
1660|AGGRAVATED ASSAULT|Assault|aggrav assault
1661|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
1662|LARCENY B FROM AUTO|Larceny|larceni b auto
1663|BURGLARY NON RESIDENCE|Burglary|burglari non resid
1664|DOMESTIC BATTERY|Battery|domest batteri
1665|POSSESSION OF NARCOTICS|Narcotics|possess narcot
1666|LICENSE TO BE CARRIED AND EXHIBITED ON DEMAND|License|licens carri exhibit demand
1667|TAIL LAMPS|Vehicle Violation|tail lamp
1668|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
1669|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
1670|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
1671|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
1672|INTIMIDATION|Intimidation|intimid
1673|CRIMINAL TRESPASS|Trespass|crimin trespass
1674|PETIT THEFT|Theft|petit theft
1675|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1676|VIOLATION OF PROTECTION FROM ABUSE|Court Order|violat protect abus
1677|CRIMINAL TRESPASS|Trespass|crimin trespass
1678|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
1679|HUMAN TRAFFICKING|Human Trafficking|human traffick
1680|OTHER WEAPONS VIOLATIONS|Weapons|weapon violat
1681|POSSESSION OF NARCOTICS|Narcotics|possess narcot
1682|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
1683|STOLEN PROPERTY BUYING|Theft|stolen properti buy
1684|VIOLATION OF PROTECTION FROM ABUSE|Court Order|violat protect abus
1685|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
1686|PETIT THEFT|Theft|petit theft
1687|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1688|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1689|RUN STOP SIGN|Traffic Violation|run stop sign
1690|CHILD ENDANGERMENT|Child Abuse|child endanger
1691|DISTURBING THE PEACE|Disturbance|disturb peac
1692|PETIT THEFT|Theft|petit theft
1693|DISORDERLY CONDUCT BRAWLING/FIGHTING|Disturbance|disorderli conduct brawl fight
1694|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1695|DISTURBING THE PEACE|Disturbance|disturb peac
1696|CHILD ENDANGERMENT|Child Abuse|child endanger
1697|ILLEGAL TAG|Vehicle Violation|illeg tag
1698|NO DRIVER'S LICENSE|License|driver licens
1699|NO PROOF OF INSURANCE|Insurance|proof insur
1700|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1701|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Obstruction|interfer law enforc obstruct resist etc
1702|POSSESSION OF ILLEGAL WEAPONS|Weapons|possess illeg weapon
1703|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
1704|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1705|CRIMINAL DEPRIVATION OF PROPERTY|Theft|crimin depriv properti
1706|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1707|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
1708|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
1709|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1710|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
1711|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1712|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
1713|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1714|ILLEGAL TAG|Vehicle Violation|illeg tag
1715|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1716|NO PROOF OF INSURANCE|Insurance|proof insur
1717|VIOLATION OF PROTECTION FROM ABUSE|Court Order|violat protect abus
1718|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
1719|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1720|ILLEGAL TAG|Vehicle Violation|illeg tag
1721|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
1722|ILLEGAL TAG|Vehicle Violation|illeg tag
1723|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
1724|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Obstruction|interfer law enforc obstruct resist etc
1725|WRONG WAY ON ONE WAY STREET|Traffic Violation|wrong way one way street
1726|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
1727|NO PROOF OF INSURANCE|Insurance|proof insur
1728|SEAT BELT REQUIRED 18 OR OLDER|Traffic Violation|seat belt requir older
1729|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
1730|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
1731|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
1732|UNLAWFUL ACTS/ILLEGAL TAGS|Vehicle Violation|unlaw act illeg tag
1733|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
1734|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
1735|UNSAFE LANE CHANGE|Traffic Violation|unsaf lane chang
1736|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
1737|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
1738|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
1739|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
1740|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
1741|CRIMINAL TRESPASS|Trespass|crimin trespass
1742|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
1743|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
1744|AGGRAVATED BATTERY|Battery|aggrav batteri
1745|LARCENY B ALL OTHER|Larceny|larceni b
1746|PETIT THEFT|Theft|petit theft
